uniprot1	uniprot2
P05388	Q14872
O95273	Q5W5X9
P15735	Q9HC35
O43502	Q86YC2
P56937	Q8NCC5
P15336	P23511
P40692	Q9BV40
Q13895	Q96GN5
Q09472	Q8NHV4
Q15366	Q9BQA1
Q14966	Q9NYF3
Q9BXX0	Q9NRD1
Q13635	Q9NRU3
Q8N335	Q8TBP5
P11171	P57088
Q12792	Q9H3U1
P68366	Q96CS2
O43184	Q9Y2Z4
Q6NZY4	Q9NRC8
P25705	Q504Q3
O43237	Q13573
O60942	P19784
O75326	Q8NB49
O75665	Q15293
P10599	P11021
P09972	Q9Y680
Q92538	Q99445
P20823	Q08117
Q13618	Q96IK5
Q16635	Q9Y297
O14862	Q14676
P62987	Q9C0C9
O15409	Q08117
P19338	Q7L5N1
Q8TDB6	Q96B02
Q14676	Q9NX58
P01137	Q9BZ95
Q14574	Q99569
O14498	Q9Y6I4
O95714	Q8WUA4
P05114	Q00987
Q14232	Q9NQ29
Q7Z2W9	Q8IXZ2
Q96ST3	Q9P0L0
P20674	P67936
Q13011	Q9Y3E2
P55316	Q13416
Q15047	Q9UBU9
P02751	P52597
P04216	P06756
P23470	P27361
O15371	Q00839
P17482	Q8ND90
O75147	Q8WWY3
P43686	Q15018
O15084	Q96RF0
P20366	P46379
P24522	Q92945
P50213	P62195
P06396	Q99501
P27448	Q86V81
P29350	Q8N109
Q16827	Q9H9S3
O00423	Q9H9L3
O15379	O75164
P52815	Q07021
Q13671	Q7Z6G8
P35579	Q14677
Q13425	Q7KZI7
Q8TCE6	Q9Y6G5
P23508	P29144
P06280	Q9ULM6
O95573	Q8NCE2
P49773	Q8WVK2
Q13263	Q92905
Q0VG06	Q6VY07
P31150	Q68D10
Q68CZ2	Q96QB1
P62308	Q86VM9
P00533	P41220
Q567U6	Q9UBI1
O77932	Q14254
O94763	O95714
P19320	P36776
Q96T76	Q9NXR7
Q00839	Q9UNF1
P08559	P51659
Q15717	Q9P0K8
P19784	Q5SW79
Q6AI12	Q96CW5
O43463	Q96LA8
P27707	Q9NRG0
Q15029	Q6NUN9
P55209	Q9HAU4
O43896	Q13769
P48023	Q5TCZ1
Q6NUQ1	Q9P2Y5
P07814	Q7Z6Z7
P12004	P24928
P46940	Q9ULT8
Q8IU60	Q96T76
O15371	Q9Y6I4
P62258	Q96HR8
P49023	Q7Z2K8
O95817	Q00537
O00555	Q9BZL4
Q06787	Q06787
P11171	P57060
O00391	P62837
Q14571	Q9H8X2
Q9P0T7	Q9UBQ0
O15354	Q8IW50
P60520	Q9UH92
P01100	P10588
P62837	Q9BTV5
O14880	P01112
O75380	Q13423
P45973	Q8N9R8
P52306	Q9BW83
P62330	Q14697
P51805	Q96SB8
Q15717	Q16555
Q96AJ1	Q9BW66
P35613	Q13153
O60307	Q8TEJ3
P06748	P41743
Q16143	Q9Y6H5
Q16082	Q9BZL1
Q9NR56	Q9NZM3
P61962	P61981
Q00987	Q9H9J4
P61956	Q16576
Q99679	Q9HBM0
O60637	Q99679
Q92783	Q9UNE7
P30047	Q9Y450
P61221	Q04917
Q86W11	Q9UNY5
P62140	Q14118
P0CG48	P25786
P13637	Q9BXB1
Q5T200	Q9NPJ6
O60636	Q9H6R6
Q16659	Q86WA8
P63151	Q15678
Q04864	Q7Z3C6
P31689	Q9Y276
Q8N3V7	Q9BPX5
Q01664	Q14681
P08238	Q9UQM7
P46937	Q13131
P08651	P14618
P55265	Q9UKB1
P27797	Q93052
Q03405	Q6PI48
P08670	Q13616
P37173	P46940
O43852	P10398
Q13557	Q9UI43
O00506	Q86UK7
P00533	Q00325
Q12906	Q96SB4
P50990	Q13616
Q03135	Q86X19
Q66K14	Q969R5
P49796	Q8NF99
Q16666	Q9NUD5
P05387	P60484
Q8WUY8	Q9H3G5
Q5TC82	Q9HBD1
P05412	Q96MG8
P37802	Q9UMY4
P67809	Q504Q3
P06756	P27797
P33991	Q9Y2Q3
P05413	P17301
O75157	Q9UBW7
P17980	Q4G0X9
Q13616	Q5TAX3
Q15018	Q99627
O95782	P36873
Q16658	Q9Y4K3
P04155	P13631
Q13009	Q9NRR6
Q9BZK7	Q9Y3Q8
O75386	Q13118
Q8TCI5	Q9Y4D1
P0CG48	Q9UHB6
P62333	P68104
Q08379	Q13573
O95365	P06400
P61088	P62937
O15084	Q9H8S9
P38936	Q8WTW4
P63261	Q13393
O75477	P19320
P0CG47	P46736
P05067	Q16773
P30566	Q9UBU9
P46940	Q96CW5
P62987	Q15717
P22681	Q92772
P68036	Q9BWD1
P49116	Q9HCD6
Q8WZ19	Q9H6L4
O75493	Q8IYS1
Q14683	Q9BUN8
Q92905	Q99459
Q9NVH2	Q9Y279
O14745	Q96KP4
P51617	Q96A33
P04406	Q96Q15
P05023	P51617
P62280	Q9BV73
P54886	Q9NRC8
O75147	Q9Y5X1
P49458	Q9H492
Q9H2X6	Q9P0U3
Q13813	Q96KA5
Q7Z434	Q9UKV5
Q96SW2	Q9Y3I0
P20073	Q96FW1
P55786	P63172
O60828	Q5UIP0
Q8NI27	Q9P016
Q16881	Q92973
O43809	Q9BWH2
P63279	Q9NQR1
P04040	P30044
P01127	Q9UPT8
Q8N4Q0	Q8TBB1
P53618	Q9BVK6
Q9GZQ8	Q9Y3Z3
P47985	Q9BRA2
O43390	Q7KZF4
P62993	Q5H9R7
O75298	Q92633
P13473	P38606
Q92540	Q9UKB1
O75147	P52597
P49841	Q70EL2
Q9UBN7	Q9Y5Q8
P00441	Q96BD5
Q93008	Q96Q83
P48681	Q13045
Q96I99	Q9NX18
P29692	P62993
Q13200	Q96RT1
Q9NYJ8	Q9Y2K2
O75147	Q96FV9
O43149	Q8N441
P30044	Q8IWL3
Q5U5X0	Q9NS85
Q13573	Q9NRC8
O95292	Q8WXH0
P63165	Q969V6
O14641	O43422
O75146	Q9UK41
Q9NQS3	Q9Y3I1
P09972	P52565
Q8NF91	Q9NWB7
Q99714	Q9UBT2
Q93062	Q96KV7
O15355	P09874
O60704	Q13635
O15297	Q13200
Q9HBL8	Q9HBL8
Q6UY14	Q96SQ9
Q86VP6	Q9BUJ2
O43815	P05198
P35414	Q86TW2
P49641	Q86YD3
P78368	Q13283
P98179	Q9Y2Z4
O43175	Q6UW78
O76080	P09132
O15160	Q9BRK4
P11441	Q16659
Q5SSJ5	Q9NYA1
P22626	Q5VWX1
P68871	Q8TB36
O95926	Q9BRX9
P24941	Q53GL7
P00533	Q9Y4L1
P24928	Q9H6T3
P02751	Q04637
P56539	Q9BRK0
P63208	Q13177
Q8TCJ0	Q969P5
O75083	P04818
P55316	Q8WXI9
P35579	Q96C19
Q96L34	Q9UL42
O95169	Q9Y3E0
Q15797	Q9NYS0
P12110	Q8N2G4
P05067	P55273
P12270	Q9H0W5
P20645	P61513
Q14258	Q9H305
P62136	Q96H55
O95817	Q8TF01
Q5VUJ6	Q8IXW5
O00629	O95433
O60518	Q658P3
P10619	P51449
O75937	P08758
P09651	Q8N163
P35908	Q13619
Q00839	Q8NE71
P05067	Q9UEE9
P26639	Q9BSB4
Q8N2K1	Q96PU5
P54886	Q92499
P55265	Q9UKV0
Q96SB4	Q9H0R8
Q99460	Q9UPZ9
P36542	Q9Y6C9
Q86SE5	Q96IZ5
Q9H0W5	Q9NYL9
Q8IWW6	Q96SB4
Q9NVX0	Q9Y520
Q8N653	Q9Y6K9
P24941	Q01629
P50991	Q9NQC7
P02786	Q14258
Q8N490	Q92538
Q9NY61	Q9NY93
O95757	Q96FW1
Q00872	Q9UBL3
Q01844	Q96PZ0
P00813	P0CG47
O75390	P15336
Q6DKK2	Q8TCX5
P00533	P20336
Q9H244	Q9NWS8
O60260	P12004
P0C0S8	P34741
O43847	Q53S33
Q8TCJ0	Q969T4
P19438	Q96DZ5
Q99615	Q9HAD4
P02545	Q9H7B2
P11171	P43487
P27695	Q9NYB0
Q8NCA5	Q93034
P63000	P68104
P34897	Q6NX49
P16070	Q01433
P04049	P63151
Q9H492	Q9UHI6
P38919	P62826
O14756	Q96C90
P57721	Q969S8
Q5SW79	Q6ZMI0
Q96SB4	Q9H607
P05412	Q9Y3I0
Q69YQ0	Q9UGM1
P43121	Q86X19
P50053	Q9H6Z4
O43823	Q9UBU9
Q13148	Q14999
O75052	Q8N488
Q7Z7H8	Q9BQ48
Q6P1L5	Q96LU5
P84022	Q9Y5A9
P09467	P43146
Q15738	Q8IWL3
P49755	Q9UBF2
O15198	Q96AD5
P45984	Q14258
Q15024	Q7Z2W4
O00214	Q504Q3
P35637	Q9UBS0
P35637	Q3MHD2
O94763	Q86WV1
P61981	Q9Y2A7
Q15029	Q5S007
P55082	Q9Y5Q0
P05976	Q9NQC7
P09914	P11498
Q01814	Q9NQZ7
O14980	Q86V81
O43390	Q9Y2Q9
P24941	P46940
Q8NHQ1	Q9BSW7
P09651	Q8IWV8
Q53T94	Q96PU5
P30049	Q9UFN0
P62987	Q7L7L0
P03372	P04844
Q12905	Q96GG9
O60356	P67812
Q9C0K1	Q9UBQ6
O14810	Q9BRX5
Q5W0U4	Q9UK73
P21673	P32119
O43464	Q9H7D7
P52907	Q14164
P05067	Q8TA86
O75044	Q8WUI4
P15927	Q01831
Q96JN8	Q99615
Q13613	Q9UKB1
Q96CP6	Q9NV96
P18283	P49721
O95865	Q13526
Q5XKE5	Q9Y297
Q8IVT5	Q9Y3A6
Q969T4	Q9BY49
P05388	Q9Y2K1
P05114	P10451
P02787	P04350
O00463	Q86YM7
P01100	Q8NHM5
P42892	Q5VX71
P30260	Q96B97
Q10567	Q8N490
Q99623	Q9GZQ8
Q13263	Q96IT1
P82673	Q66K89
P05026	Q9NQC3
Q5KU26	Q5T2W1
O94806	P41182
P49450	Q5T200
P60896	Q9Y244
P50991	Q9Y4R7
P06744	P61026
Q3KNV8	Q8IWI9
P02452	Q9UQ16
O15297	P49792
Q8WXB1	Q92598
P31040	Q8NC51
P31946	Q969F2
P05067	P35125
Q06587	Q92569
O15355	Q9Y6K5
P00533	Q9BRS2
P40337	P62942
O15379	Q9H3M7
Q6VN20	Q96S59
P16949	P33316
Q9BZF3	Q9UHB6
P24723	Q16625
Q00613	Q96D71
P53041	Q70EL2
P13639	P40692
Q9NY26	Q9NY26
Q5JWF2	Q8NI27
P62834	Q15165
P78362	Q9C009
Q96L50	Q99627
P46459	P55072
O15397	P46060
P62820	Q96EY1
P21731	Q16558
O14925	P54252
O00483	Q9NVI7
O60927	P62140
P46940	Q12792
Q8NFH3	Q9UBP0
A0JLT2	Q13428
Q16790	Q7Z4Q2
Q3YEC7	Q9UBU9
Q5T5S1	Q9NXR1
O60939	Q86X83
Q8IV20	Q9Y2I1
P08240	Q6NUS6
Q86SF2	Q9BRR6
O95470	P21796
O95785	P18754
A6NK59	P16615
P55145	Q9H944
Q00610	Q5S007
P07478	P43220
P52209	P61981
O94844	P01833
O75051	P05412
P38432	Q5W0Q7
P06241	Q9NYA1
O60739	P30049
O43303	Q13042
P31948	P48729
P68366	Q99459
P35573	P50053
Q00059	Q6RW13
P05067	P13073
O14867	Q9UF56
Q9HBM6	Q9UPT9
Q8WXK3	Q9BVJ7
O75182	Q9P1Z0
P98179	Q70CQ2
Q92747	Q9NWX6
P55072	Q8N668
Q01538	Q13547
Q5T3I0	Q9Y2R4
Q92633	Q96RQ1
O43809	P18206
P78346	Q6NW34
O95817	P62072
P05067	P63272
O60353	Q8IZF4
P16104	Q08380
Q9NQP4	Q9NVF7
Q13153	Q9NVF7
P09884	Q9UBU9
Q5TC82	Q9H9A5
P35813	Q16512
Q14318	Q9NZL4
P15884	Q6NYC8
Q6UXV4	Q9H9B4
Q66LE6	Q8WWM7
O00409	O00409
Q16659	Q99615
O15018	Q86YD1
P02792	Q9UNF0
Q9NRC8	Q9NY93
Q9UBH6	Q9Y3E0
Q02447	Q86YD3
P0C0S5	Q9UBU8
Q6ZRV2	Q9H3U1
P07437	Q9C0B0
Q96LJ8	Q9NY27
Q16629	Q96B97
Q9BUB7	Q9NQC3
P39905	Q7L5Y9
O75489	P53985
P08034	Q9BQB6
O75356	P06276
Q15645	Q8IZ26
Q96CN9	Q9Y2I6
P13598	Q9NNX6
Q5T3F8	Q9BSR8
O43776	P00519
O14980	O95905
P78524	Q6P1M3
O14980	Q9BW66
Q9UHN1	Q9UPM8
P29597	P68366
P68366	Q16881
Q9H765	Q9UJS0
Q16875	Q96RT1
P04035	Q9NV96
P14625	Q9H4L4
Q15691	Q5TB80
O15400	P17029
P29401	Q8ND04
Q13547	Q5H9R7
Q92688	Q96FW1
O76014	P61981
Q96T49	Q9UBB9
P05412	Q9Y3Y2
P04792	P05783
O00151	Q9P127
O75094	Q9Y2Z0
Q3B726	Q92562
Q14392	Q9Y2U8
O43314	Q08AM6
Q99714	Q9UI15
P34897	P53618
Q6ZRP7	Q99614
Q8TBB1	Q9P0S9
Q12931	Q7KZF4
O75319	Q96DV4
P24390	Q8IWL3
P35222	Q969T9
P10619	Q9Y5J7
Q8IWL3	Q9BV20
Q13283	Q13310
P49841	P62879
P04083	P98082
Q5TB80	Q9UBB4
Q86SQ7	Q92574
Q96GX1	Q9P035
Q02338	Q9UBN7
O75925	Q9BV73
P30414	Q86VM9
P05412	P40938
P50542	Q6IMN6
O43865	Q9UBU9
O00628	P50990
Q13438	Q9NZV5
P26373	P62993
O00429	O95433
O75380	Q8WTR4
O43896	Q9NRR6
P0CG47	P62068
P04150	Q4G0J3
P17706	Q16581
Q8WXF0	Q9UPQ3
P05093	Q6NT04
Q16740	Q9NZJ6
Q9GZM5	Q9UBU6
Q86UE8	Q9BWV3
Q13325	Q96SB4
O75899	P14416
Q9NX58	Q9UJX6
P68400	Q9BQ65
P62263	Q13601
Q13418	Q9UNN5
P13693	Q96FW1
O95793	P31943
P48426	Q7Z5H3
Q96KQ7	Q9ULK4
P22102	P49903
P62820	Q9UHB6
P62745	Q13829
P62993	Q9Y244
Q01804	Q6NS38
O14530	P35658
Q9H0D6	Q9NZC7
P13798	Q9UIV1
O75347	Q9UGU5
Q9NZC7	Q9P206
P68104	Q9UNF1
P07951	P16949
Q14451	Q9H814
P57775	Q13098
Q96E29	Q9BYD3
P19838	Q9UBI1
Q96S59	Q96S59
P34897	Q9HCC6
P25963	P42574
Q8NHY2	Q9Y4B6
P27694	P98175
Q8N5Y8	Q96IK5
O75665	Q9GZQ8
Q7Z309	Q8TAF3
P56282	Q99615
Q16659	Q9Y285
Q68D85	Q9NUT2
P98164	Q96LR4
Q15678	Q6VN20
O43852	P12081
Q04724	Q15102
Q96JM7	Q9P0J0
Q13618	Q9BSD7
P35579	P51572
O43399	P61981
Q07955	Q92616
P14780	P39060
P00533	P02545
P16152	P17174
P17858	Q8IVH2
Q9BTE3	Q9Y5K8
Q5UIP0	Q9UHY1
O14980	Q9GZS3
O75208	Q15006
Q00610	Q9HAU0
P61981	Q86VM9
Q9HAT8	Q9NRR5
P19086	P42898
P49760	Q8TD17
O15084	Q8TES7
Q6IA86	Q96T76
P50552	Q9UBU9
O14980	Q6IBS0
O43741	O95278
O14901	P45973
Q15678	Q9NQT8
O15260	P31323
O14964	P63165
P21359	Q9NYF3
Q15717	Q9Y297
O60264	P55072
Q07020	Q9P0M9
P37802	Q9GZV4
Q13485	Q8WVD3
Q86VW2	Q9UQ03
P52292	Q96GM5
Q96PM5	Q9UHV2
P38936	Q5T3J3
Q8TAQ2	Q9Y5Q9
Q02078	Q15853
O00165	P17600
O43889	Q8NHS1
P30044	Q14164
Q68DK7	Q9UBU8
P19838	Q96IJ6
P45974	Q8IWV7
Q05193	Q15051
P46379	Q13395
O94919	Q9GZM5
P46736	Q9Y5B9
Q15717	Q96IK0
Q8IZA0	Q9BZR6
P05114	Q13283
Q05639	Q9GZP4
Q13683	Q5VX71
Q86U86	Q92731
Q96JC1	Q96QU8
P62910	Q9BXY0
Q8NCR0	Q9H869
Q12824	Q9BQE9
O75131	P08758
Q13111	Q9NPF5
O14519	Q8WXI9
P63162	Q9BRS2
Q6P9B9	Q96SY0
P05023	Q6NW34
P35638	Q9UNS2
Q99797	Q9NRR8
P42694	Q9Y4F3
O75807	Q99933
O95758	Q14657
Q6P587	Q8IWL3
P55072	Q9P253
P37268	Q9Y230
Q8WVV5	Q969F0
P05026	P10515
P62244	Q6P1L8
P54105	Q96Q11
P54253	Q92609
O60216	Q9HCH3
P31943	Q92597
P49411	Q93034
O75436	P02751
P34931	Q92784
O60711	Q93052
O00214	P51798
P27105	Q9NVK5
P60891	P68366
P36957	Q03252
Q07954	Q9Y4C2
Q8NEL9	Q9BWV3
Q8IW35	Q9BRX9
P63010	Q16626
Q14CZ7	Q96I99
P16871	P68371
Q01844	Q99676
O00214	P11362
Q13224	Q96AX9
P53396	Q92995
P04626	P05093
Q13151	Q13616
P12235	P49736
O60260	P27695
Q8WYQ3	Q96IX5
P09651	P82650
Q96F45	Q9BRP8
Q2TAL8	Q9P0K8
P43246	Q02880
O00453	Q7L622
Q12905	Q92499
A2RUB1	Q7Z398
P21333	Q6NYC8
Q14690	Q9P0M6
O95551	Q969T9
Q13177	Q712K3
P54253	Q9Y320
Q96ER3	Q9Y5J5
Q8NCR6	Q9BSL1
P20309	P42356
Q68CZ2	Q9UBU9
P05412	Q15758
O75616	Q96AG3
P02751	P19823
O60729	Q9BQ39
O14497	Q13618
P78527	Q8IVM0
P07237	P07900
Q14498	Q8NAV1
O14980	Q9UEY8
A0AVT1	Q96QD9
Q13405	Q9NYK5
O15194	Q9Y6N7
Q15717	Q9Y657
P35659	Q13868
P39687	Q16778
P01100	Q8NCF5
P04626	P49336
P19320	Q99832
P56377	Q6ZS30
P62753	Q9UBN7
Q96HE9	Q9H7B2
P56945	Q16658
Q8WYQ3	Q9H9B4
P58557	Q9H3Q1
P62136	Q8TD19
O75909	Q14258
Q96BM9	Q9UHX1
P19320	Q6PKG0
P24941	Q12906
O43809	P52948
Q16890	Q9NQU5
Q96B96	Q9UGN5
Q6STE5	Q92785
Q9UPV0	Q9Y2S2
O43615	P10398
Q86U90	Q9UBQ0
Q15717	Q4VC31
Q6AZY7	Q9UBS3
Q08379	Q9NZM3
P18859	Q9P0J0
P43307	P61619
P42858	Q8N9I0
P02671	P08514
P19419	Q8NDV7
P40425	P42285
P06576	Q9H0R8
O76041	P30047
Q9GZN1	Q9Y2G2
O95714	Q9Y5K5
P22087	Q86U06
O75947	Q02218
P04843	Q15717
Q15714	Q9Y678
Q9H0N5	Q9NY61
O95340	P05067
P05386	P61077
P14373	Q9P0T4
Q8WWY3	Q9UJV3
P30531	P42858
O96006	P02766
Q9BRQ6	Q9P035
P35236	Q15303
Q12980	Q9Y2G2
Q9BYD6	Q9H0U6
P49796	Q9C0F1
P25686	Q15773
O43809	O60739
Q8N7H5	Q9Y2U5
Q13291	Q6P9A2
Q6UY14	Q8TCE9
P48047	Q8NBW4
P27694	P60709
Q15834	Q9BUY5
O75367	P02545
P33993	Q8TDB6
Q5UIP0	Q9NUX5
P49023	P62266
Q15717	Q96B96
Q9H3M7	Q9NXF7
Q6P2Q9	Q9UJV9
O94842	Q96NM4
Q05639	Q8IYG6
Q8N5N7	Q9P0M9
Q14978	Q9UER7
Q08211	Q86U42
P39023	Q86VP6
P23258	Q92616
Q03135	Q13501
P26373	Q8IW41
Q6P2Q9	Q9BXB1
Q08708	Q9H944
Q9NXV2	Q9Y4G8
P13497	P35348
P61201	Q13888
Q6NUS6	Q9ULF5
P06213	P35813
P56945	Q15084
O00399	Q9UPT6
Q86X19	Q9UPM8
P36873	P49750
O15162	Q12756
P49720	Q9NX31
Q15013	Q8IX18
P07738	Q96T58
P31948	Q14999
P09067	Q92485
P78406	Q92890
P04637	Q13283
P0CG47	P49736
O15264	P49368
Q13263	Q96S55
O75915	P41597
P21246	Q9Y6H5
P21589	Q86Y56
Q8WVP5	Q969U6
O95816	P53671
O95400	P62136
Q9NPI1	Q9Y5Q8
P62263	Q15714
P24941	Q8TF72
O95155	Q16864
O94905	Q7Z7A1
O60216	Q8IZ21
P56192	Q9P258
O00257	P23396
P22626	Q14872
O75061	Q14258
P16871	P30626
P62306	Q7L2J0
P05067	Q969Y0
Q6QNY1	Q96SU4
P29372	Q14676
O43405	P22304
P03372	Q9UMS4
O15031	Q9NRD1
O60216	P16152
P28325	P53805
Q8IYI6	Q8TBB1
O75907	P48169
Q7Z4F1	Q9UJY5
P46939	Q8NI27
P11498	P30153
Q13617	Q5TAX3
P62491	Q7LBR1
Q15464	Q6P2Q9
O60573	Q04917
Q5HYI7	Q9UBN1
Q3YBR2	Q96JN2
P49841	Q04724
P13693	P16104
Q96RG2	Q9NT22
P11171	P31948
Q8WV99	Q8WV99
Q5U651	Q8N6T3
Q14244	Q14258
Q9C0B0	Q9H4B6
P50750	Q16778
O75914	Q16539
P61981	Q71U36
Q14807	Q6PCE3
P16152	Q9GZZ9
P62834	Q9UHB6
O43353	P0CG48
O95071	Q13573
Q96ST3	Q99798
P13591	Q15382
P27816	P35398
Q96B86	Q96I34
O00767	Q8IVT5
P05067	Q8TCP9
Q13501	Q504Q3
P36897	Q04323
Q12899	Q7Z7A1
O60825	Q96QF0
P51571	Q76N89
O95817	Q15884
Q6NYC1	Q9UBB9
P35520	Q9BXV9
Q8NHQ1	Q9BXY8
O15226	P19838
P02686	Q9H2X6
Q16082	Q16678
P49368	Q14258
P14314	P22234
Q8NI27	Q96QD9
P78527	Q92731
P50502	Q13617
Q76I76	Q9NQW6
P49736	P68036
P05067	Q9Y399
P0CG48	Q9NQW7
P48739	Q9NVH1
P36957	P51148
Q15233	Q9UJV9
O75251	P46199
P17252	Q9BPZ7
P15498	P49862
Q92599	Q9Y6X2
P12277	Q9H492
P46109	Q14999
O60493	Q9NRF8
P09651	Q7L2J0
O60506	P10636
P48643	Q9Y297
O43889	Q9NV29
P29353	Q9BQE3
P36957	Q14974
P49736	Q15084
O75380	P03891
P35221	Q12959
Q13485	Q99805
O60346	Q9Y2Z0
Q9NS23	Q9UKB1
O15264	P25705
Q66LE6	Q8IX90
O95302	Q8IY67
Q9H3K2	Q9H6D8
Q03405	Q9NX18
Q9H993	Q9HC77
P12236	Q7KZN9
Q9NR09	Q9UKX3
P27797	Q92747
P22695	Q9P0L0
P35579	Q8WWI1
Q8N2M8	Q9Y6A4
P06400	Q13042
Q14315	Q99755
Q99459	Q9UPU5
O75928	Q8TAD8
P14136	P21860
P52815	Q96B97
P55854	Q92890
P98182	Q5VWN6
Q14258	Q6ZNR0
P63167	Q9Y6G9
Q12905	Q14657
P01137	Q96JY6
Q6DCA0	Q9Y6K9
O00422	Q13123
P62993	Q9H788
Q14974	Q9Y2L1
P56537	Q9UH03
O43852	Q9UGI8
Q7Z4G1	Q9UBQ0
P22059	Q9UIA9
O96006	Q9H609
P62633	Q9BRZ2
O00483	O75616
P24387	Q9P2X3
P15151	Q9BTU6
Q14982	Q7Z2D5
P46087	P62701
O94989	Q05086
Q08830	Q9BXI6
Q14BN4	Q9P206
Q04206	Q8IXL6
Q9NQX4	Q9UBP4
P04075	Q9NPH2
P43220	P55259
Q8ND04	Q9NSE4
O15371	P49459
P45983	P49368
P46531	P67775
O43390	P43243
P50281	P60709
O00555	O95967
O75487	Q15005
P15056	P62979
Q86VP6	Q9Y2X3
Q92947	Q9Y2H9
P14373	Q15560
P51858	Q9NVI7
P46937	P52597
Q14164	Q9P0I2
Q96N46	Q9UQ35
P11712	P16435
O43920	P42858
P02751	P17844
Q9BXJ9	Q9NRC8
P50750	Q13151
O95817	P51149
P41219	Q99714
Q53HC5	Q9NRR5
O14949	Q00610
O60573	Q9BST9
O94905	P21796
P62826	Q9P2H0
P11940	P78406
Q7L014	Q7Z6Z7
P55809	Q13428
P42345	Q13309
O60216	P63220
P62917	Q9UKV8
P49736	P51668
Q00341	Q9HAU4
Q8IWL3	Q9Y256
P14091	Q9Y217
P30154	P30154
O75147	P11940
P09622	P46060
O00178	Q92905
Q15257	Q9NQC7
Q6AZY7	Q9NX76
Q03001	Q96EV8
P46527	P62979
P53992	Q9UBU9
Q9NYP9	Q9Y2I6
P0CG48	P10606
P35613	Q86VP6
P12956	Q96SZ6
P27694	Q96QR8
P11137	Q9P2P5
P10809	P43351
P24928	P28065
P60520	Q6ZT07
P55809	Q09666
O00571	Q9UHX1
P12268	Q6EEV6
O43159	Q9NRC8
P14091	P14091
O95619	Q15276
Q14679	Q9BRK4
O95989	Q8TB96
O43463	Q9BTE3
Q15691	Q9UJP4
P31948	Q96M98
P62166	Q96HR8
Q8IXK0	Q9BSM1
P16333	Q6ZRV2
P05155	Q9BRI3
Q12931	Q16740
P05023	P08648
Q8TCT9	Q9BRK4
P33151	Q12772
Q7L1Q6	Q99459
Q8IW35	Q99550
P05067	Q92541
O75398	Q14653
Q96JJ3	Q9UKB1
Q15714	Q9UNN5
Q9BTD8	Q9NYY8
Q08623	Q9UHY7
Q2M389	Q9Y4E1
P68366	Q96J42
Q96GQ7	Q9GZL7
P21580	Q9BZR9
O15400	Q15287
P07947	P62314
O96020	Q8IUH5
P12956	Q9HCE7
O00214	O43567
O43399	P39687
Q8NHQ8	Q9BYW2
Q8WVR3	Q9Y5R8
O00165	P11137
Q6ZT12	Q96MC5
Q86VM9	Q96PK6
Q66K89	Q8NAF0
O60762	Q13418
O94952	Q9C0A0
P49591	P53365
P50750	Q99459
P05412	Q96P47
P07954	P43034
P49756	Q96EB6
Q9HCE7	Q9P1Z2
Q8WUU5	Q9UBU8
O60294	O75436
P62081	Q86XR8
Q86YD3	Q8N9N5
O00139	P11441
P20839	Q8N4T4
P05161	Q9BRP8
Q15907	Q9BTD8
P04040	P20340
Q08211	Q13813
P55854	Q13126
Q8NB78	Q9UKF6
O95229	Q99081
P50148	Q13503
Q01804	Q03933
P47897	Q9Y676
P50990	Q9BYE7
O95166	Q8TDN6
P13667	P55036
P34932	Q92597
P14373	Q8TCE9
O14964	P14784
P13674	P55316
P55209	Q9Y4K3
P19388	Q92905
P15151	Q96QU8
Q13490	Q96CJ1
P31749	Q06481
O43159	Q96GQ7
O96008	Q68D85
O15145	P19320
Q9BVG8	Q9NW38
Q15714	Q6P3X3
P00558	P22626
O60307	Q9NYF3
P06748	Q9H7N4
P42695	P63104
A4D1E9	P17706
P25791	Q7Z3S9
Q9H223	Q9NRJ7
Q8WUK0	Q9Y6H1
A8K8V0	Q9H4L7
P45973	Q16666
Q8TDN6	Q9BWF3
O95989	Q6RFH5
P10909	Q9Y448
P49720	Q0PNE2
P62993	Q96NS5
Q8WZA1	Q9H5K3
P49736	Q9H223
Q9BW27	Q9Y266
P40337	Q9UBQ5
Q14061	Q6P3W7
P21283	P35241
P98170	Q6AZY7
Q8WVZ9	Q9GZQ8
Q9BRK4	Q9NWT6
P51690	Q9Y2Z9
Q16537	Q9UBE0
P43243	Q9NZC7
O60308	Q15637
O75208	P52789
O75083	P09104
O15355	Q9NYB0
P63261	Q9ULJ8
O14744	Q8IUH5
Q9BUU2	Q9BVA1
Q14258	Q96HH9
O75643	Q9Y312
P26368	Q15019
P25787	Q06265
Q96GX9	Q96HA8
P08754	P48729
Q12788	Q92624
P40337	Q8N6L1
P26368	Q92905
P62753	Q13620
Q14344	Q14999
P48643	Q9Y237
Q8TD31	Q9H1Y0
P04424	P09601
Q5T5Y3	Q9HC77
O95817	P27348
Q13247	Q8TAD8
P67870	Q15554
P11586	Q01813
Q96GD3	Q9Y3A3
P35606	Q96RS6
P49736	Q9GZZ9
Q15370	Q6PH85
P43004	P63173
Q96AY2	Q9ULD6
P41227	Q8IVF2
P23769	Q7Z3S9
O75947	Q7Z2H8
P36405	Q04724
Q92905	Q96EP5
O14640	P62714
Q00325	Q8N5N7
Q7Z6G3	Q96CN9
P09619	Q02556
Q13573	Q9H5V9
P02686	Q99683
P00558	P49736
P62140	Q6VY07
P07550	Q6PJP8
